,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,sound,entropy,total enthalpt,fundamental_derivative_of_gas_dynamics
265,202.89,321770000.0,1.7,12915.0,-3.7586e-06,0,1499900.0,-6.5905e-10,571.71,1,0.265,0.265,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
266,202.89,321770000.0,1.7,12915.0,-3.8474e-06,0,1499900.0,-6.7111e-10,571.71,1,0.266,0.266,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
267,202.89,321770000.0,1.7,12915.0,-3.9363e-06,0,1499900.0,-6.8316e-10,571.71,1,0.267,0.267,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
268,202.89,321770000.0,1.7,12915.0,-4.0252e-06,0,1499900.0,-6.9521e-10,571.71,1,0.268,0.268,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
269,202.89,321770000.0,1.7,12915.0,-4.114e-06,0,1499900.0,-7.0726e-10,571.71,1,0.269,0.269,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
270,202.89,321770000.0,1.7,12915.0,-4.2029e-06,0,1499900.0,-7.1932e-10,571.71,1,0.27,0.27,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
271,202.89,321770000.0,1.7,12915.0,-4.2917e-06,0,1499900.0,-7.3137e-10,571.71,1,0.271,0.271,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
272,202.89,321770000.0,1.7,12915.0,-4.3806e-06,0,1499900.0,-7.4342e-10,571.71,1,0.272,0.272,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
273,202.89,321770000.0,1.7,12915.0,-4.4694e-06,0,1499900.0,-7.5547e-10,571.71,1,0.273,0.273,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
274,202.89,321770000.0,1.7,12915.0,-4.5583e-06,0,1499900.0,-7.6752e-10,571.71,1,0.274,0.274,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
275,202.89,321770000.0,1.7,12915.0,-4.6472e-06,0,1499900.0,-7.7958e-10,571.71,1,0.275,0.275,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
276,202.89,321770000.0,1.7,12915.0,-4.736e-06,0,1499900.0,-7.9163e-10,571.71,1,0.276,0.276,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
277,202.89,321770000.0,1.7,12915.0,-4.8249e-06,0,1499900.0,-8.0368e-10,571.71,1,0.277,0.277,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
278,202.89,321770000.0,1.7,12915.0,-4.9164e-06,0,1499900.0,-8.1606e-10,571.71,1,0.278,0.278,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
279,202.89,321770000.0,1.7,12915.0,-5.0123e-06,0,1499900.0,-8.2897e-10,571.71,1,0.279,0.279,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
280,202.89,321770000.0,1.7,12915.0,-5.1082e-06,0,1499900.0,-8.4188e-10,571.71,1,0.28,0.28,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
281,202.89,321770000.0,1.7,12915.0,-5.2041e-06,0,1499900.0,-8.5478e-10,571.71,1,0.281,0.281,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
282,202.89,321770000.0,1.7,12915.0,-5.3e-06,0,1499900.0,-8.6769e-10,571.71,1,0.282,0.282,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
283,202.89,321770000.0,1.7,12915.0,-5.3959e-06,0,1499900.0,-8.806e-10,571.71,1,0.283,0.283,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
284,202.89,321770000.0,1.7,12915.0,-5.4918e-06,0,1499900.0,-8.9351e-10,571.71,1,0.284,0.284,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
285,202.89,321770000.0,1.7,12915.0,-5.5877e-06,0,1499900.0,-9.0642e-10,571.71,1,0.285,0.285,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
286,202.89,321770000.0,1.7,12915.0,-5.6835e-06,0,1499900.0,-9.1932e-10,571.71,1,0.286,0.286,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
287,202.89,321770000.0,1.7,12915.0,-5.7794e-06,0,1499900.0,-9.3223e-10,571.71,1,0.287,0.287,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
288,202.89,321770000.0,1.7,12915.0,-5.8848e-06,0,1499900.0,-9.4504e-10,571.71,1,0.288,0.288,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
289,202.89,321770000.0,1.7,12915.0,-5.9939e-06,0,1499900.0,-9.5781e-10,571.71,1,0.289,0.289,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
290,202.89,321770000.0,1.7,12915.0,-6.103e-06,0,1499900.0,-9.7057e-10,571.71,1,0.29,0.29,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
291,202.89,321770000.0,1.7,12915.0,-6.2121e-06,0,1499900.0,-9.8334e-10,571.71,1,0.291,0.291,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
292,202.89,321770000.0,1.7,12915.0,-6.3213e-06,0,1499900.0,-9.9611e-10,571.71,1,0.292,0.292,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
293,202.89,321770000.0,1.7,12915.0,-6.4304e-06,0,1499900.0,-1.0089e-09,571.71,1,0.293,0.293,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
294,202.89,321770000.0,1.7,12915.0,-6.5395e-06,0,1499900.0,-1.0216e-09,571.71,1,0.294,0.294,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
295,202.89,321770000.0,1.7,12915.0,-6.6487e-06,0,1499900.0,-1.0344e-09,571.71,1,0.295,0.295,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
296,202.89,321770000.0,1.7,12915.0,-6.7578e-06,0,1499900.0,-1.0472e-09,571.71,1,0.296,0.296,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
297,202.89,321770000.0,1.7,12915.0,-6.8669e-06,0,1499900.0,-1.0599e-09,571.71,1,0.297,0.297,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
298,202.89,321770000.0,1.7,12915.0,-6.976e-06,0,1499900.0,-1.0727e-09,571.71,1,0.298,0.298,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
299,202.89,321770000.0,1.7,12915.0,-7.0822e-06,0,1499900.0,-1.0847e-09,571.71,1,0.299,0.299,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
300,202.89,321770000.0,1.7,12915.0,-7.179e-06,0,1499900.0,-1.0943e-09,571.71,1,0.3,0.3,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
301,202.89,321770000.0,1.7,12915.0,-7.2758e-06,0,1499900.0,-1.104e-09,571.71,1,0.301,0.301,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
302,202.89,321770000.0,1.7,12915.0,-7.3727e-06,0,1499900.0,-1.1136e-09,571.71,1,0.302,0.302,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
303,202.89,321770000.0,1.7,12915.0,-7.4695e-06,0,1499900.0,-1.1232e-09,571.71,1,0.303,0.303,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
304,202.89,321770000.0,1.7,12915.0,-7.5663e-06,0,1499900.0,-1.1328e-09,571.71,1,0.304,0.304,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
305,202.89,321770000.0,1.7,12915.0,-7.6631e-06,0,1499900.0,-1.1425e-09,571.71,1,0.305,0.305,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
306,202.89,321770000.0,1.7,12915.0,-7.76e-06,0,1499900.0,-1.1521e-09,571.71,1,0.306,0.306,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
307,202.89,321770000.0,1.7,12915.0,-7.8568e-06,0,1499900.0,-1.1617e-09,571.71,1,0.307,0.307,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
308,202.89,321770000.0,1.7,12915.0,-7.9536e-06,0,1499900.0,-1.1714e-09,571.71,1,0.308,0.308,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
309,202.89,321770000.0,1.7,12915.0,-8.0504e-06,0,1499900.0,-1.181e-09,571.71,1,0.309,0.309,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
310,202.89,321770000.0,1.7,12915.0,-8.1473e-06,0,1499900.0,-1.1906e-09,571.71,1,0.31,0.31,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
311,202.89,321770000.0,1.7,12915.0,-8.2441e-06,0,1499900.0,-1.2002e-09,571.71,1,0.311,0.311,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
312,202.89,321770000.0,1.7,12915.0,-8.3409e-06,0,1499900.0,-1.2099e-09,571.71,1,0.312,0.312,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
313,202.89,321770000.0,1.7,12915.0,-8.4377e-06,0,1499900.0,-1.2195e-09,571.71,1,0.313,0.313,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
314,202.89,321770000.0,1.7,12915.0,-8.5346e-06,0,1499900.0,-1.2291e-09,571.71,1,0.314,0.314,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
315,202.89,321770000.0,1.7,12915.0,-8.5623e-06,0,1499900.0,-1.2266e-09,571.71,1,0.315,0.315,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
316,202.89,321770000.0,1.7,12915.0,-8.5076e-06,0,1499900.0,-1.2097e-09,571.71,1,0.316,0.316,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
317,202.89,321770000.0,1.7,12915.0,-8.453e-06,0,1499900.0,-1.1928e-09,571.71,1,0.317,0.317,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
318,202.89,321770000.0,1.7,12915.0,-8.3984e-06,0,1499900.0,-1.1758e-09,571.71,1,0.318,0.318,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
319,202.89,321770000.0,1.7,12915.0,-8.3438e-06,0,1499900.0,-1.1589e-09,571.71,1,0.319,0.319,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
320,202.89,321770000.0,1.7,12915.0,-8.2649e-06,0,1499900.0,-1.1378e-09,571.71,1,0.32,0.32,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
321,202.89,321770000.0,1.7,12915.0,-8.1163e-06,0,1499900.0,-1.1049e-09,571.71,1,0.321,0.321,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
322,202.89,321770000.0,1.7,12915.0,-7.9677e-06,0,1499900.0,-1.072e-09,571.71,1,0.322,0.322,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
323,202.89,321770000.0,1.7,12915.0,-7.819e-06,0,1499900.0,-1.0391e-09,571.71,1,0.323,0.323,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
324,202.89,321770000.0,1.7,12915.0,-7.6704e-06,0,1499900.0,-1.0061e-09,571.71,1,0.324,0.324,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
325,202.89,321770000.0,1.7,12915.0,-7.5218e-06,0,1499900.0,-9.732e-10,571.71,1,0.325,0.325,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
326,202.89,321770000.0,1.7,12915.0,-7.3731e-06,0,1499900.0,-9.4027e-10,571.71,1,0.326,0.326,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
327,202.89,321770000.0,1.7,12915.0,-7.2245e-06,0,1499900.0,-9.0734e-10,571.71,1,0.327,0.327,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
328,202.89,321770000.0,1.7,12915.0,-7.0759e-06,0,1499900.0,-8.7441e-10,571.71,1,0.328,0.328,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
329,202.89,321770000.0,1.7,12915.0,-6.9273e-06,0,1499900.0,-8.4148e-10,571.71,1,0.329,0.329,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
330,202.89,321770000.0,1.7,12915.0,-6.7786e-06,0,1499900.0,-8.0855e-10,571.71,1,0.33,0.33,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
331,202.89,321770000.0,1.7,12915.0,-6.63e-06,0,1499900.0,-7.7562e-10,571.71,1,0.331,0.331,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
332,202.89,321770000.0,1.7,12915.0,-6.4814e-06,0,1499900.0,-7.427e-10,571.71,1,0.332,0.332,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
333,202.89,321770000.0,1.7,12915.0,-6.3327e-06,0,1499900.0,-7.0977e-10,571.71,1,0.333,0.333,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
334,202.89,321770000.0,1.7,12915.0,-6.1841e-06,0,1499900.0,-6.7684e-10,571.71,1,0.334,0.334,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
335,202.89,321770000.0,1.7,12915.0,-6.0355e-06,0,1499900.0,-6.4391e-10,571.71,1,0.335,0.335,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
336,202.89,321770000.0,1.7,12915.0,-5.8868e-06,0,1499900.0,-6.1098e-10,571.71,1,0.336,0.336,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
337,202.89,321770000.0,1.7,12915.0,-5.7382e-06,0,1499900.0,-5.7805e-10,571.71,1,0.337,0.337,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
338,202.89,321770000.0,1.7,12915.0,-5.5944e-06,0,1499900.0,-5.4596e-10,571.71,1,0.338,0.338,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
339,202.89,321770000.0,1.7,12915.0,-5.4651e-06,0,1499900.0,-5.164e-10,571.71,1,0.339,0.339,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
340,202.89,321770000.0,1.7,12915.0,-5.3357e-06,0,1499900.0,-4.8683e-10,571.71,1,0.34,0.34,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
341,202.89,321770000.0,1.7,12915.0,-5.1842e-06,0,1499900.0,-4.5351e-10,571.71,1,0.341,0.341,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
342,202.89,321770000.0,1.7,12915.0,-4.7399e-06,0,1499900.0,-3.7544e-10,571.71,1,0.342,0.342,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
343,202.89,321770000.0,1.7,12915.0,-3.8772e-06,0,1499900.0,-2.3599e-10,571.71,1,0.343,0.343,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
344,202.89,321770000.0,1.7,12915.0,-3.0144e-06,0,1499900.0,-9.6527e-11,571.71,1,0.344,0.344,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
345,202.89,321770000.0,1.7,12915.0,-2.1517e-06,0,1499900.0,4.2927e-11,571.71,1,0.345,0.345,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
346,202.89,321770000.0,1.7,12915.0,-1.289e-06,0,1499900.0,1.8238e-10,571.71,1,0.346,0.346,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
347,202.89,321770000.0,1.7,12915.0,-4.2626e-07,0,1499900.0,3.2184e-10,571.71,1,0.347,0.347,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
348,202.89,321770000.0,1.7,12915.0,4.3645e-07,0,1499900.0,4.6129e-10,571.71,1,0.348,0.348,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
349,202.89,321770000.0,1.7,12915.0,1.2992e-06,0,1499900.0,6.0075e-10,571.71,1,0.349,0.349,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
350,202.89,321770000.0,1.7,12915.0,2.1619e-06,0,1499900.0,7.4021e-10,571.71,1,0.35,0.35,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
351,202.89,321770000.0,1.7,12915.0,3.0246e-06,0,1499900.0,8.7966e-10,571.71,1,0.351,0.351,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
352,202.89,321770000.0,1.7,12915.0,3.8874e-06,0,1499900.0,1.0191e-09,571.71,1,0.352,0.352,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
353,202.89,321770000.0,1.7,12915.0,4.7501e-06,0,1499900.0,1.1586e-09,571.71,1,0.353,0.353,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
354,202.89,321770000.0,1.7,12915.0,5.6128e-06,0,1499900.0,1.298e-09,571.71,1,0.354,0.354,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
355,202.89,321770000.0,1.7,12915.0,6.4755e-06,0,1499900.0,1.4375e-09,571.71,1,0.355,0.355,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
356,202.89,321770000.0,1.7,12915.0,7.3383e-06,0,1499900.0,1.5769e-09,571.71,1,0.356,0.356,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
357,202.89,321770000.0,1.7,12915.0,8.201e-06,0,1499900.0,1.7164e-09,571.71,1,0.357,0.357,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
358,202.89,321770000.0,1.7,12915.0,9.0637e-06,0,1499900.0,1.8559e-09,571.71,1,0.358,0.358,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
359,202.89,321770000.0,1.7,12915.0,9.9264e-06,0,1499900.0,1.9953e-09,571.71,1,0.359,0.359,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
360,202.89,321770000.0,1.7,12915.0,1.0789e-05,0,1499900.0,2.1348e-09,571.71,1,0.36,0.36,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
361,202.89,321770000.0,1.7,12915.0,1.1652e-05,0,1499900.0,2.2742e-09,571.71,1,0.361,0.361,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
362,202.89,321770000.0,1.7,12915.0,1.2544e-05,0,1499900.0,2.4166e-09,571.71,1,0.362,0.362,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
363,202.89,321770000.0,1.7,12915.0,1.3715e-05,0,1499900.0,2.5867e-09,571.71,1,0.363,0.363,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
364,202.89,321770000.0,1.7,12915.0,1.4886e-05,0,1499900.0,2.7568e-09,571.71,1,0.364,0.364,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
365,202.89,321770000.0,1.7,12915.0,1.6057e-05,0,1499900.0,2.927e-09,571.71,1,0.365,0.365,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
366,202.89,321770000.0,1.7,12915.0,1.7229e-05,0,1499900.0,3.0971e-09,571.71,1,0.366,0.366,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
367,202.89,321770000.0,1.7,12915.0,1.84e-05,0,1499900.0,3.2672e-09,571.71,1,0.367,0.367,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
368,202.89,321770000.0,1.7,12915.0,1.9571e-05,0,1499900.0,3.4374e-09,571.71,1,0.368,0.368,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
369,202.89,321770000.0,1.7,12915.0,2.0813e-05,0,1499900.0,3.6327e-09,571.71,1,0.369,0.369,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
370,202.89,321770000.0,1.7,12915.0,2.2286e-05,0,1499900.0,3.9114e-09,571.71,1,0.37,0.37,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
371,202.89,321770000.0,1.7,12915.0,2.3758e-05,0,1499900.0,4.19e-09,571.71,1,0.371,0.371,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
372,202.89,321770000.0,1.7,12915.0,2.5231e-05,0,1499900.0,4.4687e-09,571.71,1,0.372,0.372,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
373,202.89,321770000.0,1.7,12915.0,2.6704e-05,0,1499900.0,4.7474e-09,571.71,1,0.373,0.373,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
374,202.89,321770000.0,1.7,12915.0,2.8177e-05,0,1499900.0,5.026e-09,571.71,1,0.374,0.374,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
375,202.89,321770000.0,1.7,12915.0,2.965e-05,0,1499900.0,5.3047e-09,571.71,1,0.375,0.375,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
376,202.89,321770000.0,1.7,12915.0,3.1122e-05,0,1499900.0,5.5833e-09,571.71,1,0.376,0.376,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
377,202.89,321770000.0,1.7,12915.0,3.2595e-05,0,1499900.0,5.862e-09,571.71,1,0.377,0.377,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
378,202.89,321770000.0,1.7,12915.0,3.4068e-05,0,1499900.0,6.1407e-09,571.71,1,0.378,0.378,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
379,202.89,321770000.0,1.7,12915.0,3.5541e-05,0,1499900.0,6.4193e-09,571.71,1,0.379,0.379,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
380,202.89,321770000.0,1.7,12915.0,3.7014e-05,0,1499900.0,6.698e-09,571.71,1,0.38,0.38,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
381,202.89,321770000.0,1.7,12915.0,3.8486e-05,0,1499900.0,6.9766e-09,571.71,1,0.381,0.381,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
382,202.89,321770000.0,1.7,12915.0,3.9959e-05,0,1499900.0,7.2553e-09,571.71,1,0.382,0.382,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
383,202.89,321770000.0,1.7,12915.0,4.1434e-05,0,1499900.0,7.5341e-09,571.71,1,0.383,0.383,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
384,202.89,321770000.0,1.7,12915.0,4.3126e-05,0,1499900.0,7.8249e-09,571.71,1,0.384,0.384,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
385,202.89,321770000.0,1.7,12915.0,4.4818e-05,0,1499900.0,8.1157e-09,571.71,1,0.385,0.385,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
386,202.89,321770000.0,1.7,12915.0,4.651e-05,0,1499900.0,8.4066e-09,571.71,1,0.386,0.386,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
387,202.89,321770000.0,1.7,12915.0,4.8202e-05,0,1499900.0,8.6974e-09,571.71,1,0.387,0.387,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
388,202.89,321770000.0,1.7,12915.0,4.9895e-05,0,1499900.0,8.9883e-09,571.71,1,0.388,0.388,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
389,202.89,321770000.0,1.7,12915.0,5.1587e-05,0,1499900.0,9.2791e-09,571.71,1,0.389,0.389,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
390,202.89,321770000.0,1.7,12915.0,5.3279e-05,0,1499900.0,9.57e-09,571.71,1,0.39,0.39,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
391,202.89,321770000.0,1.7,12915.0,5.4971e-05,0,1499900.0,9.8608e-09,571.71,1,0.391,0.391,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
392,202.89,321770000.0,1.7,12915.0,5.6663e-05,0,1499900.0,1.0152e-08,571.71,1,0.392,0.392,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
393,202.89,321770000.0,1.7,12915.0,5.8355e-05,0,1499900.0,1.0443e-08,571.71,1,0.393,0.393,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
394,202.89,321770000.0,1.7,12915.0,6.0047e-05,0,1499900.0,1.0733e-08,571.71,1,0.394,0.394,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
395,202.89,321770000.0,1.7,12915.0,6.1739e-05,0,1499900.0,1.1024e-08,571.71,1,0.395,0.395,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
396,202.89,321770000.0,1.7,12915.0,6.3417e-05,0,1499900.0,1.1273e-08,571.71,1,0.396,0.396,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
397,202.89,321770000.0,1.7,12915.0,6.499e-05,0,1499900.0,1.1205e-08,571.71,1,0.397,0.397,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
398,202.89,321770000.0,1.7,12915.0,6.6563e-05,0,1499900.0,1.1136e-08,571.71,1,0.398,0.398,0.4,0,56.01059483516383,754.6882476352305,1.6240577758216824e+20,0.5949831745799605
