"Mach","Pressure","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.7422,4.6403e+05,480.04,1,21.89,8.0096,0,0
1.7419,4.6427e+05,480.05,1,21.916,8.0353,0,0
1.7416,4.6453e+05,480.06,1,21.941,8.0609,0,0
1.7413,4.6478e+05,480.06,1,21.967,8.0866,0,0
1.7411,4.6504e+05,480.07,1,21.993,8.1123,0,0
1.7407,4.6538e+05,480.08,1,22.018,8.1379,0,0
1.7404,4.6571e+05,480.09,1,22.044,8.1636,0,0
1.7401,4.6605e+05,480.11,1,22.07,8.1893,0,0
1.7398,4.6637e+05,480.12,1,22.095,8.2149,0,0
1.7395,4.6666e+05,480.12,1,22.121,8.2406,0,0
1.7393,4.6694e+05,480.13,1,22.147,8.2662,0,0
1.739,4.6723e+05,480.14,1,22.172,8.2919,0,0
1.7388,4.675e+05,480.15,1,22.198,8.3176,0,0
1.7385,4.6776e+05,480.16,1,22.224,8.3432,0,0
1.7383,4.6802e+05,480.17,1,22.249,8.3689,0,0
1.7381,4.6827e+05,480.18,1,22.275,8.3946,0,0
1.7379,4.6851e+05,480.18,1,22.301,8.4202,0,0
1.7377,4.6872e+05,480.19,1,22.326,8.4459,0,0
1.7375,4.6893e+05,480.2,1,22.352,8.4715,0,0
1.7373,4.6915e+05,480.2,1,22.378,8.4972,0,0
1.7371,4.6933e+05,480.21,1,22.403,8.5229,0,0
1.737,4.695e+05,480.22,1,22.429,8.5485,0,0
1.7368,4.6967e+05,480.22,1,22.455,8.5742,0,0
1.7367,4.6984e+05,480.23,1,22.48,8.5999,0,0
1.7365,4.6999e+05,480.23,1,22.506,8.6255,0,0
1.7364,4.7013e+05,480.24,1,22.532,8.6512,0,0
1.7363,4.7027e+05,480.24,1,22.557,8.6768,0,0
1.7362,4.7042e+05,480.25,1,22.583,8.7025,0,0
1.7361,4.7056e+05,480.25,1,22.609,8.7282,0,0
1.7359,4.707e+05,480.26,1,22.634,8.7538,0,0
1.7358,4.7084e+05,480.26,1,22.66,8.7795,0,0
1.7357,4.7099e+05,480.27,1,22.686,8.8052,0,0
1.7356,4.7113e+05,480.27,1,22.711,8.8308,0,0
1.7354,4.7127e+05,480.27,1,22.737,8.8565,0,0
1.7353,4.7142e+05,480.28,1,22.763,8.8821,0,0
1.7352,4.7156e+05,480.28,1,22.788,8.9078,0,0
1.735,4.717e+05,480.29,1,22.814,8.9335,0,0
1.7349,4.7185e+05,480.29,1,22.84,8.9591,0,0
1.7348,4.7199e+05,480.3,1,22.865,8.9848,0,0
1.7346,4.7213e+05,480.3,1,22.891,9.0105,0,0
1.7345,4.7228e+05,480.31,1,22.917,9.0361,0,0
1.7344,4.7242e+05,480.31,1,22.942,9.0618,0,0
1.7343,4.7256e+05,480.32,1,22.968,9.0874,0,0
1.7341,4.7271e+05,480.32,1,22.994,9.1131,0,0
1.734,4.7285e+05,480.32,1,23.019,9.1388,0,0
1.7339,4.7299e+05,480.33,1,23.045,9.1644,0,0
1.7338,4.7313e+05,480.33,1,23.071,9.1901,0,0
1.7336,4.7327e+05,480.34,1,23.096,9.2158,0,0
1.7335,4.7341e+05,480.34,1,23.122,9.2414,0,0
1.7334,4.7355e+05,480.35,1,23.148,9.2671,0,0
1.7332,4.7369e+05,480.35,1,23.173,9.2927,0,0
1.7331,4.7382e+05,480.36,1,23.199,9.3184,0,0
1.733,4.7396e+05,480.36,1,23.225,9.3441,0,0
1.7329,4.7409e+05,480.37,1,23.25,9.3697,0,0
1.7328,4.7422e+05,480.37,1,23.276,9.3954,0,0
1.7327,4.7434e+05,480.37,1,23.302,9.4211,0,0
1.7325,4.7447e+05,480.38,1,23.327,9.4467,0,0
1.7324,4.746e+05,480.38,1,23.353,9.4724,0,0
1.7323,4.7472e+05,480.39,1,23.379,9.498,0,0
1.7322,4.7484e+05,480.39,1,23.404,9.5237,0,0
1.7321,4.7497e+05,480.39,1,23.43,9.5494,0,0
1.732,4.7509e+05,480.4,1,23.456,9.575,0,0
1.7319,4.7521e+05,480.4,1,23.481,9.6007,0,0
1.7318,4.7533e+05,480.41,1,23.507,9.6264,0,0
1.7317,4.7545e+05,480.41,1,23.533,9.652,0,0
1.7316,4.7557e+05,480.41,1,23.558,9.6777,0,0
1.7315,4.7569e+05,480.42,1,23.584,9.7033,0,0
1.7314,4.758e+05,480.42,1,23.609,9.729,0,0
1.7313,4.7592e+05,480.42,1,23.635,9.7547,0,0
1.7311,4.7604e+05,480.43,1,23.661,9.7803,0,0
1.731,4.7615e+05,480.43,1,23.686,9.806,0,0
1.7309,4.7627e+05,480.44,1,23.712,9.8317,0,0
1.7308,4.7638e+05,480.44,1,23.738,9.8573,0,0
1.7307,4.765e+05,480.44,1,23.763,9.883,0,0
1.7306,4.7661e+05,480.45,1,23.789,9.9086,0,0
1.7305,4.7672e+05,480.45,1,23.815,9.9343,0,0
1.7304,4.7683e+05,480.45,1,23.84,9.96,0,0
1.7303,4.7694e+05,480.46,1,23.866,9.9856,0,0
1.7302,4.7705e+05,480.46,1,23.892,10.011,0,0
1.7301,4.7715e+05,480.46,1,23.917,10.037,0,0
1.7301,4.7726e+05,480.47,1,23.943,10.063,0,0
1.73,4.7736e+05,480.47,1,23.969,10.088,0,0
1.7299,4.7746e+05,480.47,1,23.994,10.114,0,0
1.7298,4.7756e+05,480.48,1,24.02,10.14,0,0
1.7297,4.7765e+05,480.48,1,24.046,10.165,0,0
1.7296,4.7775e+05,480.49,1,24.071,10.191,0,0
1.7295,4.7784e+05,480.49,1,24.097,10.217,0,0
1.7295,4.7793e+05,480.49,1,24.123,10.242,0,0
1.7294,4.7802e+05,480.49,1,24.148,10.268,0,0
1.7293,4.7811e+05,480.5,1,24.174,10.294,0,0
1.7292,4.7819e+05,480.5,1,24.2,10.319,0,0
1.7292,4.7827e+05,480.5,1,24.225,10.345,0,0
1.7291,4.7836e+05,480.5,1,24.251,10.371,0,0
1.729,4.7844e+05,480.51,1,24.277,10.396,0,0
1.7289,4.7852e+05,480.51,1,24.302,10.422,0,0
1.7289,4.7859e+05,480.51,1,24.328,10.448,0,0
1.7288,4.7867e+05,480.51,1,24.354,10.473,0,0
1.7287,4.7875e+05,480.52,1,24.379,10.499,0,0
1.7287,4.7883e+05,480.52,1,24.405,10.525,0,0
1.7286,4.789e+05,480.52,1,24.431,10.55,0,0
1.7285,4.7897e+05,480.52,1,24.456,10.576,0,0
1.7285,4.7905e+05,480.53,1,24.482,10.602,0,0
1.7284,4.7912e+05,480.53,1,24.508,10.627,0,0
1.7283,4.7919e+05,480.53,1,24.533,10.653,0,0
1.7283,4.7926e+05,480.53,1,24.559,10.679,0,0
1.7282,4.7933e+05,480.54,1,24.585,10.704,0,0
1.7282,4.794e+05,480.54,1,24.61,10.73,0,0
1.7281,4.7947e+05,480.54,1,24.636,10.755,0,0
1.728,4.7953e+05,480.54,1,24.662,10.781,0,0
1.728,4.796e+05,480.54,1,24.687,10.807,0,0
1.7279,4.7966e+05,480.55,1,24.713,10.832,0,0
1.7279,4.7972e+05,480.55,1,24.739,10.858,0,0
1.7278,4.7979e+05,480.55,1,24.764,10.884,0,0
1.7278,4.7985e+05,480.55,1,24.79,10.909,0,0
1.7277,4.7991e+05,480.55,1,24.816,10.935,0,0
1.7276,4.7997e+05,480.56,1,24.841,10.961,0,0
1.7276,4.8003e+05,480.56,1,24.867,10.986,0,0
1.7275,4.8009e+05,480.56,1,24.893,11.012,0,0
1.7275,4.8015e+05,480.56,1,24.918,11.038,0,0
1.7274,4.8021e+05,480.56,1,24.944,11.063,0,0
1.7274,4.8027e+05,480.57,1,24.97,11.089,0,0
1.7273,4.8033e+05,480.57,1,24.995,11.115,0,0
1.7273,4.8039e+05,480.57,1,25.021,11.14,0,0
1.7272,4.8044e+05,480.57,1,25.047,11.166,0,0
1.7272,4.805e+05,480.57,1,25.072,11.192,0,0
1.7271,4.8056e+05,480.58,1,25.098,11.217,0,0
1.7271,4.8061e+05,480.58,1,25.124,11.243,0,0
1.727,4.8067e+05,480.58,1,25.149,11.269,0,0
1.727,4.8073e+05,480.58,1,25.175,11.294,0,0
1.7269,4.8078e+05,480.58,1,25.201,11.32,0,0
1.7269,4.8084e+05,480.58,1,25.226,11.346,0,0
1.7268,4.8089e+05,480.59,1,25.252,11.371,0,0
1.7268,4.8095e+05,480.59,1,25.278,11.397,0,0
1.7267,4.81e+05,480.59,1,25.303,11.423,0,0
1.7267,4.8106e+05,480.59,1,25.329,11.448,0,0
1.7266,4.8111e+05,480.59,1,25.355,11.474,0,0
1.7266,4.8117e+05,480.59,1,25.38,11.5,0,0
1.7265,4.8122e+05,480.6,1,25.406,11.525,0,0
1.7265,4.8127e+05,480.6,1,25.432,11.551,0,0
1.7264,4.8133e+05,480.6,1,25.457,11.577,0,0
1.7264,4.8138e+05,480.6,1,25.483,11.602,0,0
1.7263,4.8144e+05,480.6,1,25.509,11.628,0,0
1.7263,4.8149e+05,480.61,1,25.534,11.654,0,0
1.7263,4.8155e+05,480.61,1,25.56,11.679,0,0
1.7262,4.816e+05,480.61,1,25.586,11.705,0,0
1.7261,4.8166e+05,480.61,1,25.611,11.731,0,0
1.7261,4.8171e+05,480.61,1,25.637,11.756,0,0
1.726,4.8177e+05,480.61,1,25.662,11.782,0,0
